bias,coin,numHeads
0.2781425800059904,0,25
0.2702049377789786,0,25
0.27376766639749445,0,25
0.25576652521738974,0,25
0.25576652521738974,0,25
0.25576652521738974,0,25
0.26029668848235593,1,25
0.26590345601935605,1,25
0.2588641560014396,1,25
0.26824798842131375,0,25
0.26824798842131375,0,25
0.26824798842131375,0,25
0.2598646647263746,0,25
0.2598646647263746,0,25
0.2598646647263746,0,25
0.2598646647263746,0,25
0.2598646647263746,0,25
0.2598646647263746,0,25
0.26112401135643476,0,25
0.2766183405608545,0,25
0.2831910245138414,0,25
0.2765621055448252,0,25
0.2765621055448252,0,25
0.2839950259091246,0,25
0.2839950259091246,0,25
0.26512933148111156,0,25
0.26996284367787116,0,25
0.28319862596892537,0,25
0.28319862596892537,0,25
0.28319862596892537,0,25
0.28319862596892537,0,25
0.2816164118286952,0,25
0.2846855287964442,0,25
0.28067919241197503,0,25
0.28111374245217025,0,25
0.26926707144541856,1,25
0.2685177877135454,1,25
0.27377039705098166,1,25
0.2606417043544373,0,25
0.24955461495285294,0,25
0.24955461495285294,0,25
0.24889725013213304,1,25
0.2541909381798874,1,25
0.26563550096666394,0,25
0.2609116266291627,0,25
0.26830423000522907,0,25
0.26533154984480783,0,25
0.27035626342724134,0,25
0.2697252520796342,0,25
0.2728105961709515,1,25
0.2758871777726145,1,25
0.27650520403914336,0,25
0.27650520403914336,0,25
0.2677951859193741,0,25
0.2677951859193741,0,25
0.27489965540516553,0,25
0.2852967746430545,0,25
0.2852967746430545,0,25
0.26665623290695756,0,25
0.26665623290695756,0,25
0.25139297240455866,0,25
0.24242265068105065,0,25
0.24242265068105065,0,25
0.24242265068105065,0,25
0.23599410669578205,1,25
0.2203722642413346,1,25
0.2216962478456622,0,25
0.2216962478456622,0,25
0.22851348246959968,0,25
0.24941438907374525,0,25
0.2530879677262649,0,25
0.2574029065248936,0,25
0.2375124139252376,1,25
0.2522097957371708,0,25
0.25265620517850995,0,25
0.25265620517850995,0,25
0.26990478586163225,1,25
0.27783152130619787,0,25
0.27405599452126456,0,25
0.27405599452126456,0,25
0.27405599452126456,0,25
0.27073967956632716,1,25
0.28701929817890925,0,25
0.2911838546558689,0,25
0.2911838546558689,0,25
0.2951546403874902,0,25
0.2951546403874902,0,25
0.30702814331409656,1,25
0.31765533179717526,0,25
0.31765533179717526,0,25
0.30346739462296257,0,25
0.2936502855408344,1,25
0.27590762625664467,1,25
0.2733607245600482,0,25
0.2733607245600482,0,25
0.2733607245600482,0,25
0.2773058859361536,0,25
0.2641976309843209,0,25
0.2641976309843209,0,25
0.26794310003496485,0,25
0.2703451429249193,0,25
0.2598017543633436,0,25
0.25880547778858376,0,25
0.2668145378851848,0,25
0.2668145378851848,0,25
0.2668145378851848,0,25
0.2776325262687137,1,25
0.2776325262687137,1,25
0.26585721477939217,0,25
0.2613237898914685,0,25
0.2612259531586497,0,25
0.26522749806736795,0,25
0.26482998160750776,0,25
0.26482998160750776,0,25
0.26482998160750776,0,25
0.269916817081219,0,25
0.269916817081219,0,25
0.2667796383007322,1,25
0.2495314036541214,1,25
0.25543891373084043,0,25
0.2604892511920841,1,25
0.27648164601394215,0,25
0.27593506934775686,0,25
0.27593506934775686,0,25
0.2708430763124078,0,25
0.2708430763124078,0,25
0.28150630949271344,0,25
0.279806983236525,0,25
0.2623295417980815,0,25
0.2623295417980815,0,25
0.2623295417980815,0,25
0.2657228533017116,0,25
0.27579382386272533,0,25
0.27579382386272533,0,25
0.27992093035873533,1,25
0.27992093035873533,1,25
0.2697352266983582,0,25
0.26019342110752547,0,25
0.25467923822398597,0,25
0.24111696189576637,1,25
0.2399492972837781,0,25
0.23576295954449872,0,25
0.23576295954449872,0,25
0.2450602437582398,0,25
0.24146693349865556,0,25
0.2439122613773212,0,25
0.23339584623628706,0,25
0.23035967705878885,0,25
0.23035967705878885,0,25
0.23035967705878885,0,25
0.2094656619690308,0,25
0.2094656619690308,0,25
0.2094656619690308,0,25
0.2184843611054194,1,25
0.21161706304861144,0,25
0.22025470579004408,1,25
0.2047631696626645,1,25
0.19850417918331223,0,25
0.19850417918331223,0,25
0.19850417918331223,0,25
0.19850417918331223,0,25
0.21895289285097078,0,25
0.2178148544973694,0,25
0.22242984456366097,0,25
0.22004496751660818,0,25
0.23218036119803273,1,25
0.2150830256232506,1,25
0.2352653998223668,0,25
0.23729161106072816,0,25
0.22971029613501157,0,25
0.23086607823567315,0,25
0.2438227212662991,0,25
0.2438227212662991,0,25
0.23449937620644054,0,25
0.23180397665895716,0,25
0.23208140573243372,0,25
0.23208140573243372,0,25
0.23208140573243372,0,25
0.2237133321202317,0,25
0.2237133321202317,0,25
0.22262246516960726,1,25
0.20925151224575522,1,25
0.21727048455865255,1,25
0.21579503271666325,1,25
0.21761463955851043,0,25
0.2232393615267856,0,25
0.2232393615267856,0,25
0.22717872455538388,1,25
0.2426223507271804,1,25
0.22766518302219296,0,25
0.22766518302219296,0,25
0.22766518302219296,0,25
0.22766518302219296,0,25
0.22766518302219296,0,25
0.22766518302219296,0,25
0.2246552210650836,0,25
0.2246552210650836,0,25
0.22133093975420554,0,25
0.22133093975420554,0,25
0.22133093975420554,0,25
0.22133093975420554,0,25
0.21897163676695602,0,25
0.20481744099001603,0,25
0.21443145351021786,0,25
0.21443145351021786,0,25
0.21734771447922072,1,25
0.21981890659739334,1,25
0.2243358401924437,0,25
0.2234330171361994,0,25
0.2219166136803127,0,25
0.2219166136803127,0,25
0.20563507206261655,1,25
0.20903512318641795,0,25
0.20361286372790915,0,25
0.20791852489676246,0,25
0.20418362246615887,0,25
0.19844587038207628,0,25
0.19844587038207628,0,25
0.19844587038207628,0,25
0.19844587038207628,0,25
0.19844587038207628,0,25
0.217718357071112,0,25
0.217718357071112,0,25
0.217718357071112,0,25
0.21059939560358096,0,25
0.21059939560358096,0,25
0.21059939560358096,0,25
0.21059939560358096,0,25
0.21059939560358096,0,25
0.21059939560358096,0,25
0.21142099155827965,0,25
0.2083689718632933,0,25
0.2083689718632933,0,25
0.2190177019129168,0,25
0.2190177019129168,0,25
0.2253620429038937,0,25
0.2253620429038937,0,25
0.23309578134540465,0,25
0.23309578134540465,0,25
0.2338053552769619,1,25
0.23763020999759335,0,25
0.23763020999759335,0,25
0.23763020999759335,0,25
0.2321161879286942,0,25
0.2228598935601271,0,25
0.2228598935601271,0,25
0.2228598935601271,0,25
0.22221598758649477,1,25
0.2062881566413988,1,25
0.22548758284257991,0,25
0.2260661359412779,0,25
0.2260661359412779,0,25
0.22891962017048662,0,25
0.22891962017048662,0,25
0.22891962017048662,0,25
0.2224865535070085,0,25
0.2118501781869151,0,25
0.21967351256342826,0,25
0.21967351256342826,0,25
0.2396058031945979,1,25
0.2405202405362131,0,25
0.23340577753411426,1,25
0.22321317158356238,1,25
0.2364836373936946,1,25
0.2454877889985641,1,25
0.24161304053392624,1,25
0.22657331246908216,0,25
0.22657331246908216,0,25
0.22657331246908216,0,25
0.2390647146608284,0,25
0.23630287686072945,1,25
0.23867639364020457,1,25
0.23872988514636573,0,25
0.23872988514636573,0,25
0.2443603974628754,1,25
0.25422371366546,0,25
0.2533632185784104,1,25
0.2545179873489166,1,25
0.2581462061548586,0,25
0.2637251913208307,0,25
0.2560052372669893,0,25
0.2560052372669893,0,25
0.25875395953464847,0,25
0.24123436259356784,0,25
0.24343105453040653,0,25
0.24343105453040653,0,25
0.23114467702705027,0,25
0.23114467702705027,0,25
0.23114467702705027,0,25
0.23650988379492072,1,25
0.2505584542313428,1,25
0.25548538005969956,0,25
0.269288460138232,0,25
0.2723237086441586,1,25
0.26877915984611567,0,25
0.25591974649657995,0,25
0.24942324294043777,0,25
0.23783741385551407,0,25
0.23783741385551407,0,25
0.2403635582267537,0,25
0.2403635582267537,0,25
0.23039494102762612,0,25
0.23039494102762612,0,25
0.23039494102762612,0,25
0.23039494102762612,0,25
0.23039494102762612,0,25
0.23039494102762612,0,25
0.2295555316278846,0,25
0.23079337199008088,1,25
0.2193511182006252,0,25
0.2199808840723028,0,25
0.2199808840723028,0,25
0.2224922343344439,0,25
0.20940642382584426,0,25
0.20730700776246258,0,25
0.21195710094705345,0,25
0.2093661971670482,0,25
0.21906757742541155,0,25
0.21906757742541155,0,25
0.22420550771793066,0,25
0.22420550771793066,0,25
0.21277740699686415,1,25
0.21277740699686415,1,25
0.2063642967294065,1,25
0.22104068709002078,1,25
0.2162338517132048,0,25
0.22973987820008038,0,25
0.22973987820008038,0,25
0.24528611139529263,0,25
0.24445734187045354,0,25
0.2546807438612642,0,25
0.2546807438612642,0,25
0.2546807438612642,0,25
0.25491958766619427,0,25
0.25491958766619427,0,25
0.25491958766619427,0,25
0.26505132193311415,0,25
0.26505132193311415,0,25
0.26505132193311415,0,25
0.2534762404429298,0,25
0.25411737633522113,0,25
0.25411737633522113,0,25
0.25411737633522113,0,25
0.23949068283833067,1,25
0.23757315822171413,1,25
0.22439567878457448,0,25
0.22439567878457448,0,25
0.2436558586513041,1,25
0.25981563903424193,0,25
0.2737474584059794,0,25
0.2737474584059794,0,25
0.2737474584059794,0,25
0.2658736564304226,1,25
0.26230669807446094,1,25
0.26506337934405627,0,25
0.26506337934405627,0,25
0.26925868846708834,0,25
0.26925868846708834,0,25
0.27633826600829126,0,25
0.300510098287442,1,25
0.2958882636310824,1,25
0.2993636896811169,0,25
0.29717437207119435,0,25
0.29717437207119435,0,25
0.2933832629116941,0,25
0.29882966786993903,1,25
0.3125991665095703,1,25
0.31658023113457173,1,25
0.32745406437688945,0,25
0.32430111780028936,1,25
0.3184242706147093,1,25
0.3292748643140683,0,25
0.3439500395468551,0,25
0.3562353086678116,0,25
0.35748172626558594,1,25
0.35982887520244183,0,25
0.35982887520244183,0,25
0.3397496749475589,0,25
0.3397496749475589,0,25
0.3552387869912991,0,25
0.3552387869912991,0,25
0.3553938675074649,1,25
0.3577199666113091,1,25
0.3577199666113091,1,25
0.3526365967809242,1,25
0.3558240810354181,1,25
0.37199927767212443,0,25
0.36411130450448304,1,25
0.3619493379714195,1,25
0.37034387522672496,1,25
0.3662628175228994,0,25
0.3662628175228994,0,25
0.35490271594435874,0,25
0.35490271594435874,0,25
0.3506721413542047,0,25
0.3524771617046852,1,25
0.36432295993112196,0,25
0.3587779424260212,0,25
0.3541767634269446,1,25
0.360848137445775,0,25
0.37645110517446057,1,25
0.39173929298430443,0,25
0.39173929298430443,0,25
0.39604542179147917,0,25
0.3935180211168096,1,25
0.40121760279921104,0,25
0.4206564651934366,0,25
0.4143564059368077,0,25
0.4161119768132613,0,25
0.4161119768132613,0,25
0.4003673059839178,1,25
0.4097118356849199,0,25
0.4097118356849199,0,25
0.4097118356849199,0,25
0.4097118356849199,0,25
0.40998100661996956,1,25
0.41641244773376074,0,25
0.41641244773376074,0,25
0.41158894478193253,0,25
0.4020984611171023,1,25
0.42107901127911684,1,25
0.4128754397312361,0,25
0.421723951230299,1,25
0.43727935586932754,1,25
0.4237603474416839,1,25
0.4249411939795829,0,25
0.4057425993788823,1,25
0.4057425993788823,1,25
0.40977703418492895,0,25
0.4146796975615729,0,25
0.4146796975615729,0,25
0.4146796975615729,0,25
0.4020682411154155,0,25
0.4020682411154155,0,25
0.3878020070289706,0,25
0.3896479564830262,1,25
0.3734720178955745,0,25
0.369687477947375,0,25
0.369687477947375,0,25
0.35436313108627165,0,25
0.35923313438415166,0,25
0.3666552487888296,0,25
0.3666552487888296,0,25
0.37104333557937885,0,25
0.37732464643205565,1,25
0.37997951749567505,0,25
0.36655131984319866,0,25
0.36655131984319866,0,25
0.370919492647143,0,25
0.3678855671731689,1,25
0.3723716619690813,1,25
0.36725719550330593,1,25
0.358894754929587,0,25
0.357943458817528,1,25
0.34939322791146055,0,25
0.3583124669778568,0,25
0.34765916358974025,1,25
0.34765916358974025,1,25
0.34730361615591837,1,25
0.35152120054917485,1,25
0.3532232978898032,0,25
0.35310702279176387,0,25
0.35310702279176387,0,25
0.34241100632830074,0,25
0.34358087721150593,0,25
0.3272678185996143,0,25
0.3239372166609416,1,25
0.3204001884494256,0,25
0.3204001884494256,0,25
0.3204001884494256,0,25
0.3204001884494256,0,25
0.3204001884494256,0,25
0.3204001884494256,0,25
0.3217532321471774,1,25
0.30375431034125827,0,25
0.2982978121701351,0,25
0.2982978121701351,0,25
0.2961007077472425,0,25
0.2961007077472425,0,25
0.2877259849385113,1,25
0.2845211418978857,1,25
0.2993234337815605,0,25
0.289656552744685,1,25
0.3111288486073602,1,25
0.29323087268674336,0,25
0.296551671681983,1,25
0.2857972579731386,1,25
0.2911016628336213,1,25
0.27935579558007234,0,25
0.27460286115576044,0,25
0.28472843052827357,0,25
0.2832939728028493,0,25
0.27362336239881163,1,25
0.2677939926639881,0,25
0.2677939926639881,0,25
0.27584557176296465,0,25
0.27680281666916123,0,25
0.2735888496312312,1,25
0.2635064152788178,0,25
0.2626502665618622,0,25
0.2558315062532101,0,25
0.2558315062532101,0,25
0.2558315062532101,0,25
0.2558315062532101,0,25
0.26083087395754123,1,25
0.2678753414255661,0,25
0.2678753414255661,0,25
0.2860726656656457,0,25
0.2750267002728815,0,25
0.2750267002728815,0,25
0.28833554108304466,0,25
0.2914550664082341,0,25
0.28303304654638045,0,25
0.28303304654638045,0,25
0.28337300865385023,1,25
0.2831772457988475,1,25
0.27922267922324334,1,25
0.2618224876088936,0,25
0.24640872143410542,0,25
0.24640872143410542,0,25
0.24640872143410542,0,25
0.2602742963455048,0,25
0.266480602362111,0,25
0.266480602362111,0,25
0.2755456187562943,1,25
0.25936862493416885,0,25
0.25936862493416885,0,25
0.25936862493416885,0,25
0.2543638752628466,0,25
0.25934631071923137,0,25
0.2590732666463878,0,25
0.2511890877297117,0,25
0.2653480521510455,0,25
0.2660668550953327,0,25
0.2662957672901431,0,25
0.2662957672901431,0,25
0.2662957672901431,0,25
0.2579335339496534,1,25
0.2457634695752588,0,25
0.2457634695752588,0,25
0.22152427522698268,0,25
0.22679429537201753,0,25
0.21779558330962012,1,25
0.23694145204769926,0,25
0.22996373726344554,0,25
0.23476797955011414,0,25
0.23476797955011414,0,25
0.24010445204562048,0,25
0.24010445204562048,0,25
0.23758546096659447,1,25
0.22694053446860143,0,25
0.2376677839520328,0,25
0.2376677839520328,0,25
0.2452049514909562,0,25
0.23751104105244317,0,25
0.22531354032164186,1,25
0.22003066562265744,0,25
0.22615550484032684,0,25
0.22615550484032684,0,25
0.22615550484032684,0,25
0.22615550484032684,0,25
0.22615550484032684,0,25
0.2195438151307244,0,25
0.2195438151307244,0,25
0.22024197502498952,1,25
0.22841576071240757,0,25
0.22841576071240757,0,25
0.22984329745394963,0,25
0.21711240976012774,0,25
0.21711240976012774,0,25
0.2138143679440709,1,25
0.20541326851899136,1,25
0.2024309128330271,1,25
0.1988533261636736,0,25
0.1988533261636736,0,25
0.21546910525866553,1,25
0.21480972331139214,1,25
0.21258559390082732,1,25
0.214132652998133,0,25
0.2072547815383708,0,25
0.2072547815383708,0,25
0.21735200153841094,0,25
0.22017534731898217,1,25
0.22471213952502228,0,25
0.23483766473832754,1,25
0.22842948415882405,1,25
0.2482051310335893,1,25
0.24712944467578474,1,25
0.26954319067094235,0,25
0.26092182572371025,1,25
0.24858329500128049,1,25
0.24118922003007787,0,25
0.22466970481042853,0,25
0.21873623911863796,0,25
0.22969222318901492,1,25
0.23523067723577606,0,25
0.2273288875406871,1,25
0.22172430790812647,1,25
0.23700177201839692,0,25
0.24235207478597628,0,25
0.2176533835694036,0,25
0.21052066347306442,1,25
0.23179881233590738,1,25
0.22526303468495232,1,25
0.2085019602176613,0,25
0.21681150629591212,0,25
0.21681150629591212,0,25
0.22419891274034554,1,25
0.22570784444186784,0,25
0.2252896880403732,0,25
0.24546088947740088,0,25
0.22632807297154284,0,25
0.22632807297154284,0,25
0.22632807297154284,0,25
0.22632807297154284,0,25
0.23515831938890638,0,25
0.23874805371628147,0,25
0.25305467986669894,0,25
0.23726451223070957,0,25
0.23726451223070957,0,25
0.2556687022448517,0,25
0.2556687022448517,0,25
0.25104661467246264,0,25
0.25104661467246264,0,25
0.25104661467246264,0,25
0.2416976463360727,0,25
0.2416976463360727,0,25
0.2416976463360727,0,25
0.2416976463360727,0,25
0.2546539083301082,0,25
0.26893327261079,1,25
0.26594093244801187,1,25
0.2762650898111113,0,25
0.2762650898111113,0,25
0.2762650898111113,0,25
0.2729519007320041,1,25
0.2698987815913255,1,25
0.27112217493984286,0,25
0.27941090954516157,1,25
0.27426700955561584,0,25
0.2806010872247845,0,25
0.2934744816284237,1,25
0.28774728199178845,0,25
0.2940958188169256,1,25
0.3044183142845038,1,25
0.30570382143063946,1,25
0.32382936200464835,0,25
0.334182985240538,1,25
0.31804027896001164,0,25
0.3199048541340599,0,25
0.32426761784457114,0,25
0.3227970484002521,0,25
0.3227970484002521,0,25
0.3115348634698818,0,25
0.3330920294883692,1,25
0.32985249335459516,1,25
0.32964042884350525,1,25
0.34580424632266765,0,25
0.33819307752903166,0,25
0.33981678132174525,1,25
0.33682587676727993,1,25
0.3261805780384509,0,25
0.3260344383294496,1,25
0.32510358381346477,0,25
0.32510358381346477,0,25
0.32510358381346477,0,25
0.32510358381346477,0,25
0.3204992993260945,1,25
0.3101344315084003,1,25
0.3207863908365851,0,25
0.3207863908365851,0,25
0.3207863908365851,0,25
0.32031559961804845,0,25
0.30816962525873676,1,25
0.3004499604623261,1,25
0.31712550492707703,0,25
0.30402072462521185,0,25
0.30402072462521185,0,25
0.3002440477308159,0,25
0.2906500855544204,0,25
0.2909861759698863,0,25
0.2897473543269958,0,25
0.2897473543269958,0,25
0.2897473543269958,0,25
0.2962837712047115,0,25
0.2962837712047115,0,25
