bias,numHeads
0.21280879398360802,25
0.2101420664687043,25
0.20506432610446526,25
0.20146561834560112,25
0.19595874997063867,25
0.1874104457188653,25
0.1855134828299613,25
0.18738065297997128,25
0.2000559014294262,25
0.2051120714369489,25
0.18178013159210066,25
0.16841834944832898,25
0.17444483552498197,25
0.17701097921151732,25
0.19363691619046897,25
0.1898907693988289,25
0.19488190924892387,25
0.1836365481306862,25
0.18034638163049277,25
0.1766281412228014,25
0.1682694062001176,25
0.17375226733884358,25
0.17947555167799742,25
0.17723999399854046,25
0.17723999399854046,25
0.17797567025686872,25
0.18829610088022883,25
0.19877365489307372,25
0.19901251387790728,25
0.19901251387790728,25
0.20164816560357454,25
0.20410099626241776,25
0.20548352651339158,25
0.20280872100258218,25
0.22075141091615863,25
0.24008231136480485,25
0.23176360956104397,25
0.21516990825129723,25
0.21204804906427185,25
0.22183713232005467,25
0.22183713232005467,25
0.23458843446725958,25
0.2370931795897944,25
0.24988059380187688,25
0.2682065424662559,25
0.2638042638177097,25
0.2565152681238442,25
0.26463947017234185,25
0.26155845989510457,25
0.2614407328942037,25
0.2604637470655441,25
0.27180805635346106,25
0.28006773320059486,25
0.28402647155789695,25
0.2865998288728375,25
0.2784673123615284,25
0.2875995317143145,25
0.2810306189486882,25
0.2861020728755362,25
0.2885842690345715,25
0.2783817459934766,25
0.25402833651129236,25
0.25012875237500976,25
0.25773648606547983,25
0.24208907207376695,25
0.2507416695966719,25
0.24843972926694916,25
0.23377942395938672,25
0.23129318923468445,25
0.23153713541467705,25
0.22090893967898978,25
0.22248163640159108,25
0.2211288793565352,25
0.20983592266486162,25
0.21974399462859937,25
0.21905172990637867,25
0.23024494266631482,25
0.2197921203021483,25
0.2197921203021483,25
0.2122863299549894,25
0.21791864976502223,25
0.2184765201637915,25
0.2308115771107785,25
0.21905779092496439,25
0.22541320720803437,25
0.22830015586014615,25
0.22830015586014615,25
0.22373114918678386,25
0.2266477769838914,25
0.23018912846568915,25
0.21908637835699252,25
0.22514060653168375,25
0.22514060653168375,25
0.2303216417473016,25
0.22130937332675293,25
0.23505939141996318,25
0.23929231172062843,25
0.24339681490750983,25
0.24592577772054017,25
0.2558084642038353,25
0.26419015812626034,25
0.2770179406254416,25
0.28077424115232896,25
0.2749487560857651,25
0.28269389142973733,25
0.2771717285619603,25
0.27814517938844774,25
0.2692312087752532,25
0.26694577529700386,25
0.2740931033085857,25
0.2845872423602111,25
0.28557564886637227,25
0.2742052241737519,25
0.27569490780584593,25
0.27729216979079957,25
0.2672102978361051,25
0.2694722222526173,25
0.2686170627456593,25
0.2614419821791371,25
0.27103346389729427,25
0.27191568083781037,25
0.26267531775367847,25
0.2500367806379661,25
0.2597319927745421,25
0.2560295718235065,25
0.23779102634578525,25
0.24205529851922283,25
0.23143208204808227,25
0.2293356963435195,25
0.2208786430548992,25
0.2141989838744295,25
0.22081829412276222,25
0.21070332166562777,25
0.21317506828636268,25
0.2023253518386453,25
0.2007917959456521,25
0.19573575570267263,25
0.19810416783676607,25
0.18930648669309139,25
0.19241477963510556,25
0.1891022533180561,25
0.19449036575160347,25
0.17745293627084138,25
0.16882670275802925,25
0.16451657941403622,25
0.16451657941403622,25
0.16309261418155546,25
0.15977757628352884,25
0.15977757628352884,25
0.16738083226614067,25
0.16462822895018578,25
0.16462822895018578,25
0.1738932468234331,25
0.1738932468234331,25
0.18963092093910758,25
0.18994372484849426,25
0.19545853168851707,25
0.17830128259219855,25
0.17324646578501676,25
0.17095814540346949,25
0.17529257738714135,25
0.18266501804165633,25
0.18997150476632899,25
0.1900655495208609,25
0.19273479264466625,25
0.19273479264466625,25
0.20274398374634509,25
0.203337171465543,25
0.20003949828992026,25
0.20926161708067542,25
0.21244669587884624,25
0.2104280829816985,25
0.2104280829816985,25
0.20292211767740265,25
0.17970728509655434,25
0.17403304228307523,25
0.18549804954226295,25
0.18153337766503758,25
0.2003286746843724,25
0.1852208709572131,25
0.19758499097633866,25
0.19871987902413216,25
0.19672502817211066,25
0.19672502817211066,25
0.19672502817211066,25
0.19240764541776395,25
0.19240764541776395,25
0.19623079331528837,25
0.21657554360593753,25
0.2212261620010303,25
0.21950549925110605,25
0.20361894186029508,25
0.1919591836937693,25
0.1883721028263314,25
0.18233578947484264,25
0.16378969763343762,25
0.1631290205620298,25
0.1631290205620298,25
0.16018074885056188,25
0.16018074885056188,25
0.17576260405949792,25
0.16579010169327527,25
0.16579010169327527,25
0.17895758772596315,25
0.1884417625426345,25
0.18388935971946144,25
0.18973618684689977,25
0.18330791576473265,25
0.18330791576473265,25
0.18330791576473265,25
0.18824370245195426,25
0.18892261765900212,25
0.18865545080248536,25
0.19445646287958138,25
0.19827855295040933,25
0.1955781906713689,25
0.2123130041173215,25
0.21289666981240923,25
0.2260285151438071,25
0.2315245027980905,25
0.21402713525808312,25
0.20170242941879576,25
0.21916052754687426,25
0.18482296564636214,25
0.19625495900679252,25
0.19384259030680573,25
0.1992362760283258,25
0.2043424442682175,25
0.20583662648058648,25
0.20130733705077988,25
0.2138816895553804,25
0.22868676777535843,25
0.2120044360678216,25
0.2013675821625967,25
0.2013675821625967,25
0.19432242280691556,25
0.20174897506102832,25
0.19970095132944327,25
0.22432499214473825,25
0.21039093028123107,25
0.22644142502786502,25
0.22644142502786502,25
0.2396959146079059,25
0.23662591630209884,25
0.21489167875923107,25
0.21159989350173813,25
0.21536307288657566,25
0.20847251079524298,25
0.2160769496768152,25
0.1991601134649669,25
0.2057218094022665,25
0.2057218094022665,25
0.20954270754654658,25
0.1983726295286734,25
0.17477416169449517,25
0.19377678680426363,25
0.19385487440735968,25
0.19504905226298266,25
0.19504905226298266,25
0.20116474940791318,25
0.20865483832857104,25
0.22049909179259744,25
0.2134919868798953,25
0.21765321500892432,25
0.22119509983746624,25
0.20942083672417872,25
0.20979675515145743,25
0.2124629095093983,25
0.1945702493153627,25
0.2001699780398888,25
0.2001699780398888,25
0.1860988825066864,25
0.16931640096954353,25
0.1678117256109043,25
0.1815907616286069,25
0.1843858045161263,25
0.1843858045161263,25
0.16431863645296652,25
0.17163415878466823,25
0.17163415878466823,25
0.1678100662068379,25
0.1678100662068379,25
0.1895553497698488,25
0.19572589503090299,25
0.18574557666914793,25
0.1944048789805364,25
0.18886690956276195,25
0.20193087283535327,25
0.19017146268732404,25
0.19255657745184915,25
0.2090393115294289,25
0.2236521407882875,25
0.21931209572620383,25
0.22154164895091127,25
0.2351579681952958,25
0.2351579681952958,25
0.22819797773408634,25
0.22197066041619418,25
0.22446465571324464,25
0.2295372773871266,25
0.2295372773871266,25
0.22218545078987734,25
0.22729065521886013,25
0.21787665594293823,25
0.21787665594293823,25
0.21787665594293823,25
0.21787665594293823,25
0.23139229296188732,25
0.2303874597060286,25
0.2215209087080395,25
0.2192294278808522,25
0.2171740079849438,25
0.21870452387522776,25
0.21328225837983217,25
0.21653563613603558,25
0.2097386326622331,25
0.21527744573143776,25
0.19802495041173973,25
0.203435880410047,25
0.19853960540221033,25
0.2085492433832368,25
0.20356853046395898,25
0.21808713472159602,25
0.21132772160949057,25
0.21132772160949057,25
0.21652707178518873,25
0.21573638432393286,25
0.21736348305640324,25
0.21736348305640324,25
0.22306906586580663,25
0.2316912875309846,25
0.2188187199192051,25
0.2265185900645749,25
0.23547793036397544,25
0.23598783913836094,25
0.23762753721136223,25
0.2562840249215498,25
0.2525927307853129,25
0.2568934261316097,25
0.2552451122912958,25
0.25901602817752584,25
0.2628527462654418,25
0.2672170008665626,25
0.25611895346856983,25
0.24879382209589818,25
0.25528615891449774,25
0.2485881182141815,25
0.2580884699986847,25
0.2459093097292443,25
0.2399660188259424,25
0.24051385947078444,25
0.24369760304032,25
0.23778517033094754,25
0.2556364948746961,25
0.2549662633366212,25
0.2804728877551031,25
0.2848563692707449,25
0.291236315487019,25
0.2957626368520166,25
0.2914080267108516,25
0.29330029323953277,25
0.2795138972368424,25
0.2759314217842336,25
0.2865000447119501,25
0.2837444222160193,25
0.2837444222160193,25
0.28902782314642433,25
0.29743488135737184,25
0.29743488135737184,25
0.29387906945976017,25
0.3011130030739297,25
0.27151457692229003,25
0.2759840531453872,25
0.2892614524817899,25
0.29309556892574135,25
0.30176541960272174,25
0.2973900143184515,25
0.29097925548294956,25
0.2874515624950229,25
0.2877656676728478,25
0.3009545862737706,25
0.29179057997719365,25
0.2875012741449197,25
0.2902298992945918,25
0.2902298992945918,25
0.2847488582415279,25
0.28491156087703384,25
0.28462240505489117,25
0.2811656377712597,25
0.2796391845994925,25
0.2939247249067231,25
0.28790105370878905,25
0.2959088899395826,25
0.30245435926350933,25
0.30245435926350933,25
0.2825512371496096,25
0.28943051157467353,25
0.27692319331992055,25
0.28363044220187095,25
0.29153159236497345,25
0.2895273904201209,25
0.2886374316993405,25
0.2923284110882956,25
0.2897562812909225,25
0.2779643446913903,25
0.29216972129101315,25
0.30583360329988457,25
0.31242134191317744,25
0.31280789847264723,25
0.3139669880637383,25
0.3190841762816087,25
0.3371210734995927,25
0.32696856215744013,25
0.3137171059540963,25
0.3077571554100296,25
0.28986181088942414,25
0.28986181088942414,25
0.2974420111992945,25
0.29977224547961434,25
0.3029563043596887,25
0.2916458460632297,25
0.2877633182388431,25
0.2859363360549752,25
0.29423044651513885,25
0.29423044651513885,25
0.29423044651513885,25
0.27165963977789875,25
0.29413374517402213,25
0.29413374517402213,25
0.2845057527464016,25
0.2956580009037094,25
0.2956580009037094,25
0.2974565932475917,25
0.27632515740681074,25
0.2690440451887095,25
0.2544705520977547,25
0.2525570105704201,25
0.24947643015389753,25
0.2564851757449688,25
0.255185182531377,25
0.2511103892603429,25
0.24932408157152394,25
0.24153803716974528,25
0.23654673824037087,25
0.24651028147935958,25
0.2543801683602927,25
0.2586983850709594,25
0.2644370620741282,25
0.26467593779484866,25
0.2615850068162446,25
0.2647342974032633,25
0.25379357535717384,25
0.25948679174739897,25
0.2562691288071729,25
0.25555141737412895,25
0.25112489046492537,25
0.2400819156605042,25
0.23921936147101922,25
0.2344867290092983,25
0.242724049102726,25
0.25102152701426667,25
0.24849891966184856,25
0.24774693847681362,25
0.25990394307487574,25
0.2596311122816699,25
0.2569902016331175,25
0.28248791265897827,25
0.27067405548408624,25
0.28764083405353924,25
0.2996737875559498,25
0.2986393402649335,25
0.30492260954219097,25
0.30203103783216123,25
0.29695643643193514,25
0.29512778221720937,25
0.29512778221720937,25
0.2920683030974891,25
0.2762829761619194,25
0.26855173846961666,25
0.2853033407873251,25
0.291864836476293,25
0.291864836476293,25
0.2878220196092762,25
0.29175846646732906,25
0.30337294232993367,25
0.3171037831698935,25
0.31621285782309666,25
0.30740972151973245,25
0.32207497860108814,25
0.3257322700107247,25
0.3175888957806224,25
0.3300830989590218,25
0.3300830989590218,25
0.3447198375873988,25
0.33466023378892173,25
0.3467623109334114,25
0.34969796627576066,25
0.35065059524489656,25
0.35065059524489656,25
0.35089458076142277,25
0.34610559416170394,25
0.34610559416170394,25
0.36414567254139335,25
0.36414567254139335,25
0.3662755172896689,25
0.3435084939183952,25
0.3313099445076408,25
0.321689610665119,25
0.33216152426260054,25
0.3333100389549442,25
0.3343734739725372,25
0.32635204266625606,25
0.32635204266625606,25
0.3163394722968432,25
0.3001946858817543,25
0.29334762576199735,25
0.3018575429242802,25
0.3097767485728941,25
0.3071964442112974,25
0.3024143063139734,25
0.2784611261784298,25
0.26329455882069164,25
0.2639927083237992,25
0.26926953838851286,25
0.2504034864063595,25
0.2553827634420135,25
0.2620149372712121,25
0.2497759457954858,25
0.259525091863569,25
0.2521442916564306,25
0.26171667554669403,25
0.2635716400126112,25
0.2623936418804952,25
0.2664796475281756,25
0.2527188117733282,25
0.2494702568997637,25
0.2409711306919161,25
0.23921492567558703,25
0.24203002849299707,25
0.23496936880299638,25
0.23827759750834387,25
0.23190641569184667,25
0.23259954891449117,25
0.24303453727294272,25
0.2562578375704601,25
0.24885819431655637,25
0.26183684150486075,25
0.26073790692506693,25
0.25953136000917726,25
0.2493922449796328,25
0.2400573189243213,25
0.24572549732883883,25
0.2476453674357366,25
0.2476453674357366,25
0.2521094203065356,25
0.24400294486462334,25
0.2510920682681955,25
0.2668316517302099,25
0.27021782061346983,25
0.269021665742524,25
0.269021665742524,25
0.24253907673809788,25
0.2466522319487206,25
0.26470256124944685,25
0.26470256124944685,25
0.24826718711977314,25
0.24680901024081034,25
0.24230788248971644,25
0.22855122960428284,25
0.22447609681214545,25
0.23067318770466766,25
0.22029205128640802,25
0.21926616712436903,25
0.22331824427575153,25
0.22181789751754916,25
0.23196516902159525,25
0.2350328694804379,25
0.22943984885519503,25
0.22983453335752038,25
0.22487636110813758,25
0.2457691067641772,25
0.2512547752855074,25
0.2512547752855074,25
0.257349063693409,25
0.2560880317225018,25
0.2651563833958287,25
0.265124399240733,25
0.27327402503024356,25
0.26696686607642467,25
0.26696686607642467,25
0.2688966180207901,25
0.26773328077514036,25
0.26519874218902834,25
0.27159001051894593,25
0.25255498589705677,25
0.25234687435723263,25
0.25900120114373254,25
0.2581969233706918,25
0.25436995428896547,25
0.25319317915078643,25
0.25979477574350307,25
0.25525908913521794,25
0.2582147846088298,25
0.2386836519292115,25
0.23716424428397873,25
0.24212108933655235,25
0.24212108933655235,25
0.2471556978656286,25
0.2483203784858536,25
0.23337120044407839,25
0.23276402584789954,25
0.252398041372498,25
0.2384245928976757,25
0.23745956097220194,25
0.24428693439092158,25
0.23830313505974396,25
0.22384096063193226,25
0.22149897038093772,25
0.2181978574162939,25
0.22412150326357563,25
0.2300368776137143,25
0.22538653698421252,25
0.21662382478325212,25
0.22443563289518634,25
0.22545945793401168,25
0.20763872175212988,25
0.20763872175212988,25
0.2036669428511325,25
0.20269608038678777,25
0.21482074496915216,25
0.2025830462826317,25
0.1968675232875861,25
0.1912670422299852,25
0.17837554396140423,25
0.18022242581687076,25
0.17439909102878062,25
